App Name,No.,Time,Source,Destination,Protocol,Length
Twitch,1,0.000000,172.30.1.1,172.30.1.250,DNS,116
Twitch,2,0.021098,172.30.1.250,172.30.1.1,DNS,244
Twitch,3,0.023868,172.30.1.1,172.30.1.250,TCP,108
Twitch,4,0.122809,172.30.1.250,172.30.1.1,TCP,96
Twitch,5,0.123096,172.30.1.1,172.30.1.250,TCP,88
Twitch,6,0.128542,172.30.1.1,172.30.1.250,TLSv1.2,604
Twitch,7,0.128860,172.30.1.250,172.30.1.1,TCP,88
Twitch,8,0.245388,172.30.1.250,172.30.1.1,TLSv1.2,4096
Twitch,9,0.245817,172.30.1.1,172.30.1.250,TCP,88
Twitch,10,0.247461,172.30.1.250,172.30.1.1,TLSv1.2,1520
Twitch,11,0.247796,172.30.1.1,172.30.1.250,TCP,88
Twitch,12,0.263240,172.30.1.1,172.30.1.250,TLSv1.2,212
Twitch,13,0.263409,172.30.1.250,172.30.1.1,TCP,88
Twitch,14,0.354930,172.30.1.250,172.30.1.1,TLSv1.2,260
Twitch,15,0.364555,172.30.1.1,172.30.1.250,TLSv1.2,372
Twitch,16,0.364886,172.30.1.250,172.30.1.1,TCP,88
Twitch,17,0.473931,172.30.1.250,172.30.1.1,TLSv1.2,284
Twitch,18,0.482542,172.30.1.1,172.30.1.250,TLSv1.2,164
Twitch,19,0.482679,172.30.1.250,172.30.1.1,TCP,88
Twitch,20,0.482745,172.30.1.1,172.30.1.250,TLSv1.2,216
Twitch,21,0.482767,172.30.1.250,172.30.1.1,TCP,88
Twitch,22,0.579922,172.30.1.250,172.30.1.1,TLSv1.2,180
Twitch,23,0.596524,172.30.1.250,172.30.1.1,TLSv1.2,604
Twitch,24,0.597961,172.30.1.1,172.30.1.250,TCP,88
Twitch,25,0.606402,172.30.1.1,172.30.1.250,TLSv1.2,192
Twitch,26,0.606596,172.30.1.250,172.30.1.1,TCP,88
Twitch,27,0.724347,172.30.1.250,172.30.1.1,TLSv1.2,340
Twitch,28,0.728204,172.30.1.250,172.30.1.1,TLSv1.2,384
Twitch,29,0.729090,172.30.1.1,172.30.1.250,TCP,88
Twitch,30,2.998926,172.30.1.1,172.30.1.250,DNS,136
Twitch,31,3.008273,172.30.1.1,172.30.1.250,DNS,108
Twitch,32,3.044053,172.30.1.1,172.30.1.250,DNS,108
Twitch,33,3.059913,172.30.1.1,172.30.1.250,DNS,116
Twitch,34,3.087453,172.30.1.250,172.30.1.1,DNS,372
Twitch,35,3.089915,172.30.1.1,172.30.1.250,TCP,108
Twitch,36,3.100970,172.30.1.250,172.30.1.1,DNS,160
Twitch,37,3.106989,172.30.1.250,172.30.1.1,DNS,172
Twitch,38,3.107443,172.30.1.250,172.30.1.1,DNS,244
Twitch,39,3.110672,172.30.1.1,172.30.1.250,TCP,108
Twitch,40,3.112514,172.30.1.1,172.30.1.250,TCP,108
Twitch,41,3.115365,172.30.1.1,172.30.1.250,QUIC,1324
