App Name,No.,Time,Source,Destination,Protocol,Length
Twitch,1,0.000000,172.30.1.1,172.30.1.250,DNS,116
Twitch,2,0.104578,172.30.1.250,172.30.1.1,DNS,244
Twitch,3,0.119562,172.30.1.1,172.30.1.250,TCP,108
Twitch,4,0.228341,172.30.1.250,172.30.1.1,TCP,96
Twitch,5,0.228609,172.30.1.1,172.30.1.250,TCP,88
Twitch,6,0.236409,172.30.1.1,172.30.1.250,TLSv1.2,604
Twitch,7,0.236931,172.30.1.250,172.30.1.1,TCP,88
Twitch,8,0.333726,172.30.1.250,172.30.1.1,TLSv1.2,4096
Twitch,9,0.334394,172.30.1.1,172.30.1.250,TCP,88
Twitch,10,0.334463,172.30.1.250,172.30.1.1,TLSv1.2,1520
Twitch,11,0.334951,172.30.1.1,172.30.1.250,TCP,88
Twitch,12,0.367401,172.30.1.1,172.30.1.250,TLSv1.2,212
Twitch,13,0.367612,172.30.1.250,172.30.1.1,TCP,88
Twitch,14,0.463172,172.30.1.250,172.30.1.1,TLSv1.2,260
Twitch,15,0.469693,172.30.1.1,172.30.1.250,TLSv1.2,772
Twitch,16,0.469936,172.30.1.250,172.30.1.1,TCP,88
Twitch,17,0.576613,172.30.1.250,172.30.1.1,TLSv1.2,284
Twitch,18,0.593586,172.30.1.1,172.30.1.250,TLSv1.2,136
Twitch,19,0.593794,172.30.1.250,172.30.1.1,TCP,88
Twitch,20,0.599796,172.30.1.1,172.30.1.250,TLSv1.2,300
Twitch,21,0.600004,172.30.1.250,172.30.1.1,TCP,88
Twitch,22,0.600250,172.30.1.1,172.30.1.250,TLSv1.2,292
Twitch,23,0.600300,172.30.1.250,172.30.1.1,TCP,88
Twitch,24,0.600884,172.30.1.1,172.30.1.250,TLSv1.2,292
Twitch,25,0.601037,172.30.1.250,172.30.1.1,TCP,88
Twitch,26,0.601787,172.30.1.1,172.30.1.250,TLSv1.2,284
Twitch,27,0.601843,172.30.1.250,172.30.1.1,TCP,88
Twitch,28,0.602312,172.30.1.1,172.30.1.250,TLSv1.2,308
