App Name,No.,Time,Source,Destination,Protocol,Length
Call of Duty,1,0.000000,172.30.1.1,172.30.1.250,DNS,116
Call of Duty,2,0.026131,172.30.1.250,172.30.1.1,DNS,132
Call of Duty,3,0.049434,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,4,0.137533,172.30.1.250,172.30.1.1,TCP,96
Call of Duty,5,0.137761,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,6,0.148145,172.30.1.1,172.30.1.250,TLSv1.2,604
Call of Duty,7,0.148532,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,8,0.239624,172.30.1.250,172.30.1.1,TLSv1.2,3536
Call of Duty,9,0.240116,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,10,0.263546,172.30.1.1,172.30.1.250,DNS,124
Call of Duty,11,0.300684,172.30.1.250,172.30.1.1,DNS,216
Call of Duty,12,0.340478,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,13,0.363681,172.30.1.250,172.30.1.1,TCP,96
Call of Duty,14,0.364062,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,15,0.367982,172.30.1.1,172.30.1.250,TLSv1.3,604
Call of Duty,16,0.368606,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,17,0.384562,172.30.1.1,172.30.1.250,DNS,120
Call of Duty,18,0.391079,172.30.1.1,172.30.1.250,DNS,124
Call of Duty,19,0.399524,172.30.1.250,172.30.1.1,TLSv1.3,3712
Call of Duty,20,0.399877,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,21,0.405911,172.30.1.1,172.30.1.250,TLSv1.2,212
Call of Duty,22,0.405981,172.30.1.1,172.30.1.250,TLSv1.3,168
Call of Duty,23,0.406197,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,24,0.406456,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,25,0.407069,172.30.1.1,172.30.1.250,TLSv1.3,2304
Call of Duty,26,0.407517,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,27,0.409303,172.30.1.1,172.30.1.250,DNS,132
Call of Duty,28,0.411595,172.30.1.1,172.30.1.250,DNS,132
Call of Duty,29,0.414656,172.30.1.1,172.30.1.250,UDP,108
Call of Duty,30,0.416002,172.30.1.1,172.30.1.250,UDP,152
