App Name,No.,Time,Source,Destination,Protocol,Length
Twitch,1,0.000000,172.30.1.1,172.30.1.250,DNS,116
Twitch,2,0.006142,172.30.1.1,172.30.1.250,DNS,116
Twitch,3,0.028038,172.30.1.250,172.30.1.1,DNS,244
Twitch,4,0.031742,172.30.1.1,172.30.1.250,TCP,108
Twitch,5,0.032226,172.30.1.250,172.30.1.1,DNS,244
Twitch,6,0.035432,172.30.1.1,172.30.1.250,TCP,108
Twitch,7,0.117420,172.30.1.250,172.30.1.1,TCP,96
Twitch,8,0.117669,172.30.1.1,172.30.1.250,TCP,88
Twitch,9,0.122427,172.30.1.1,172.30.1.250,TLSv1.2,604
Twitch,10,0.122634,172.30.1.250,172.30.1.1,TCP,88
Twitch,11,0.128819,172.30.1.250,172.30.1.1,TCP,96
Twitch,12,0.128956,172.30.1.1,172.30.1.250,TCP,88
Twitch,13,0.133671,172.30.1.1,172.30.1.250,TLSv1.2,604
Twitch,14,0.134094,172.30.1.250,172.30.1.1,TCP,88
Twitch,15,0.211746,172.30.1.250,172.30.1.1,TLSv1.2,4096
Twitch,16,0.212096,172.30.1.1,172.30.1.250,TCP,88
Twitch,17,0.212140,172.30.1.250,172.30.1.1,TLSv1.2,1520
Twitch,18,0.212389,172.30.1.1,172.30.1.250,TCP,88
Twitch,19,0.226075,172.30.1.250,172.30.1.1,TLSv1.2,4096
Twitch,20,0.226369,172.30.1.1,172.30.1.250,TCP,88
Twitch,21,0.230001,172.30.1.250,172.30.1.1,TLSv1.2,1520
Twitch,22,0.230256,172.30.1.1,172.30.1.250,TCP,88
Twitch,23,0.230876,172.30.1.1,172.30.1.250,TLSv1.2,212
Twitch,24,0.231177,172.30.1.250,172.30.1.1,TCP,88
Twitch,25,0.254801,172.30.1.1,172.30.1.250,TLSv1.2,212
Twitch,26,0.254950,172.30.1.250,172.30.1.1,TCP,88
Twitch,27,0.315506,172.30.1.250,172.30.1.1,TLSv1.2,260
Twitch,28,0.323575,172.30.1.1,172.30.1.250,TLSv1.2,372
Twitch,29,0.323759,172.30.1.250,172.30.1.1,TCP,88
Twitch,30,0.345665,172.30.1.250,172.30.1.1,TLSv1.2,260
Twitch,31,0.355155,172.30.1.1,172.30.1.250,TLSv1.2,772
Twitch,32,0.355378,172.30.1.250,172.30.1.1,TCP,88
Twitch,33,0.415944,172.30.1.250,172.30.1.1,TLSv1.2,284
Twitch,34,0.424864,172.30.1.1,172.30.1.250,TLSv1.2,164
Twitch,35,0.425062,172.30.1.250,172.30.1.1,TCP,88
Twitch,36,0.425394,172.30.1.1,172.30.1.250,TLSv1.2,164
Twitch,37,0.425436,172.30.1.250,172.30.1.1,TCP,88
Twitch,38,0.426030,172.30.1.1,172.30.1.250,TLSv1.2,140
Twitch,39,0.426388,172.30.1.250,172.30.1.1,TCP,88
Twitch,40,0.445460,172.30.1.250,172.30.1.1,TLSv1.2,284
Twitch,41,0.460839,172.30.1.1,172.30.1.250,TLSv1.2,136
Twitch,42,0.461044,172.30.1.250,172.30.1.1,TCP,88
Twitch,43,0.468135,172.30.1.1,172.30.1.250,TLSv1.2,292
Twitch,44,0.468265,172.30.1.250,172.30.1.1,TCP,88
