App Name,No.,Time,Source,Destination,Protocol,Length
Meet,1,0.000000,172.30.1.1,172.30.1.250,STUN,144
Meet,2,0.001123,172.30.1.250,172.30.1.1,UDP,112
Meet,3,0.001937,172.30.1.1,172.30.1.250,STUN,96
Meet,4,0.002632,172.30.1.1,172.30.1.250,STUN,96
Meet,5,0.002967,172.30.1.250,172.30.1.1,UDP,116
Meet,6,0.003275,172.30.1.1,172.30.1.250,UDP,112
Meet,7,0.003575,172.30.1.1,172.30.1.250,UDP,104
Meet,8,0.003589,172.30.1.1,172.30.1.250,UDP,104
Meet,9,0.003598,172.30.1.1,172.30.1.250,UDP,656
Meet,10,0.003607,172.30.1.1,172.30.1.250,UDP,108
Meet,11,0.011772,172.30.1.1,172.30.1.250,UDP,116
Meet,12,0.030966,172.30.1.1,172.30.1.250,STUN,144
Meet,13,0.032849,172.30.1.1,172.30.1.250,TCP,108
Meet,14,0.033482,172.30.1.1,172.30.1.250,STUN,144
Meet,15,0.033529,172.30.1.1,172.30.1.250,UDP,116
Meet,16,0.033922,172.30.1.1,172.30.1.250,TCP,108
Meet,17,0.034737,172.30.1.1,172.30.1.250,DNS,108
Meet,18,0.047425,172.30.1.250,172.30.1.1,UDP,212
Meet,19,0.048150,172.30.1.1,172.30.1.250,UDP,116
Meet,20,0.053692,172.30.1.250,172.30.1.1,STUN,108
Meet,21,0.069222,172.30.1.1,172.30.1.250,UDP,688
Meet,22,0.069454,172.30.1.1,172.30.1.250,UDP,108
Meet,23,0.077387,172.30.1.1,172.30.1.250,STUN,144
Meet,24,0.082982,172.30.1.250,172.30.1.1,STUN,108
Meet,25,0.086518,172.30.1.250,172.30.1.1,UDP,100
Meet,26,0.086599,172.30.1.250,172.30.1.1,UDP,128
Meet,27,0.110839,172.30.1.1,172.30.1.250,UDP,108
Meet,28,0.111706,172.30.1.250,172.30.1.1,UDP,104
Meet,29,0.122385,172.30.1.250,172.30.1.1,UDP,100
Meet,30,0.127251,172.30.1.250,172.30.1.1,STUN,156
Meet,31,0.128472,172.30.1.1,172.30.1.250,STUN,260
Meet,32,0.134719,172.30.1.250,172.30.1.1,STUN,156
Meet,33,0.135369,172.30.1.250,172.30.1.1,TCP,96
Meet,34,0.135540,172.30.1.250,172.30.1.1,TCP,96
Meet,35,0.135650,172.30.1.1,172.30.1.250,STUN,260
Meet,36,0.135721,172.30.1.1,172.30.1.250,TCP,88
Meet,37,0.135739,172.30.1.1,172.30.1.250,TCP,88
Meet,38,0.135753,172.30.1.1,172.30.1.250,STUN,156
Meet,39,0.135984,172.30.1.1,172.30.1.250,UDP,108
Meet,40,0.136030,172.30.1.1,172.30.1.250,STUN,156
