App Name,No.,Time,Source,Destination,Protocol,Length
Twitch,1,0.000000,172.30.1.1,172.30.1.250,DNS,116
Twitch,2,0.009195,172.30.1.1,172.30.1.250,DNS,108
Twitch,3,0.087253,172.30.1.250,172.30.1.1,DNS,244
Twitch,4,0.087505,172.30.1.250,172.30.1.1,DNS,160
Twitch,5,0.088771,172.30.1.1,172.30.1.250,TCP,108
Twitch,6,0.089485,172.30.1.1,172.30.1.250,TCP,108
Twitch,7,0.113411,172.30.1.250,172.30.1.1,TCP,96
Twitch,8,0.113871,172.30.1.1,172.30.1.250,TCP,88
Twitch,9,0.115473,172.30.1.1,172.30.1.250,TLSv1.3,604
Twitch,10,0.115625,172.30.1.250,172.30.1.1,TCP,88
Twitch,11,0.140029,172.30.1.250,172.30.1.1,TLSv1.3,2760
Twitch,12,0.140182,172.30.1.1,172.30.1.250,TCP,88
Twitch,13,0.142985,172.30.1.250,172.30.1.1,TLSv1.3,2468
Twitch,14,0.143033,172.30.1.1,172.30.1.250,TCP,88
Twitch,15,0.148976,172.30.1.1,172.30.1.250,TLSv1.3,152
Twitch,16,0.149124,172.30.1.250,172.30.1.1,TCP,88
Twitch,17,0.149533,172.30.1.1,172.30.1.250,TLSv1.3,132
Twitch,18,0.149564,172.30.1.250,172.30.1.1,TCP,88
Twitch,19,0.150179,172.30.1.1,172.30.1.250,TLSv1.3,124
Twitch,20,0.150415,172.30.1.250,172.30.1.1,TCP,88
Twitch,21,0.150485,172.30.1.1,172.30.1.250,TLSv1.3,124
Twitch,22,0.150504,172.30.1.250,172.30.1.1,TCP,88
Twitch,23,0.155499,172.30.1.1,172.30.1.250,TLSv1.3,1048
Twitch,24,0.155578,172.30.1.250,172.30.1.1,TCP,88
Twitch,25,0.157000,172.30.1.1,172.30.1.250,DNS,136
Twitch,26,0.173702,172.30.1.250,172.30.1.1,TCP,96
Twitch,27,0.173885,172.30.1.1,172.30.1.250,TCP,88
Twitch,28,0.175033,172.30.1.1,172.30.1.250,TLSv1.2,604
Twitch,29,0.175173,172.30.1.250,172.30.1.1,TCP,88
Twitch,30,0.186693,172.30.1.250,172.30.1.1,TLSv1.3,148
Twitch,31,0.187476,172.30.1.1,172.30.1.250,TLSv1.3,120
