App Name,No.,Time,Source,Destination,Protocol,Length
Call of Duty,1,0.000000,172.30.1.1,172.30.1.250,DNS,116
Call of Duty,2,0.120699,172.30.1.250,172.30.1.1,DNS,132
Call of Duty,3,0.133224,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,4,0.142015,172.30.1.250,172.30.1.1,TCP,108
Call of Duty,5,0.147132,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,6,0.184376,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,7,0.233936,172.30.1.1,172.30.1.250,DNS,124
Call of Duty,8,0.236581,172.30.1.250,172.30.1.1,TCP,96
Call of Duty,9,0.236818,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,10,0.237683,172.30.1.1,172.30.1.250,TLSv1.2,604
Call of Duty,11,0.238058,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,12,0.245637,172.30.1.250,172.30.1.1,TCP,96
Call of Duty,13,0.246007,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,14,0.246595,172.30.1.250,172.30.1.1,SSL,128
Call of Duty,15,0.248013,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,16,0.256108,172.30.1.250,172.30.1.1,TCP,96
Call of Duty,17,0.257767,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,18,0.257940,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,19,0.279149,172.30.1.250,172.30.1.1,TCP,96
Call of Duty,20,0.279462,172.30.1.250,172.30.1.1,DNS,216
Call of Duty,21,0.280255,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,22,0.280431,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,23,0.292749,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,24,0.295970,172.30.1.1,172.30.1.250,DNS,132
Call of Duty,25,0.298051,172.30.1.1,172.30.1.250,DNS,132
Call of Duty,26,0.300254,172.30.1.1,172.30.1.250,DNS,124
