App Name,No.,Time,Source,Destination,Protocol,Length
Call of Duty,1,0.000000,172.30.1.1,172.30.1.250,DNS,116
Call of Duty,2,0.028044,172.30.1.1,172.30.1.250,DNS,116
Call of Duty,3,0.034547,172.30.1.250,172.30.1.1,DNS,180
Call of Duty,4,0.038145,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,5,0.062043,172.30.1.250,172.30.1.1,DNS,132
Call of Duty,6,0.068067,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,7,0.110739,172.30.1.1,172.30.1.250,DNS,124
Call of Duty,8,0.131815,172.30.1.250,172.30.1.1,TCP,96
Call of Duty,9,0.131917,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,10,0.133915,172.30.1.1,172.30.1.250,TLSv1.2,604
Call of Duty,11,0.134063,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,12,0.140717,172.30.1.250,172.30.1.1,DNS,140
Call of Duty,13,0.144315,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,14,0.149138,172.30.1.1,172.30.1.250,DNS,128
Call of Duty,15,0.169560,172.30.1.250,172.30.1.1,TCP,96
Call of Duty,16,0.169736,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,17,0.171679,172.30.1.1,172.30.1.250,TLSv1.2,604
Call of Duty,18,0.171918,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,19,0.191086,172.30.1.250,172.30.1.1,DNS,144
Call of Duty,20,0.198697,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,21,0.233381,172.30.1.250,172.30.1.1,TLSv1.2,4108
Call of Duty,22,0.233698,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,23,0.236294,172.30.1.250,172.30.1.1,TLSv1.2,516
Call of Duty,24,0.237356,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,25,0.249380,172.30.1.1,172.30.1.250,TLSv1.2,180
Call of Duty,26,0.249552,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,27,0.270471,172.30.1.250,172.30.1.1,TLSv1.2,1428
Call of Duty,28,0.272920,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,29,0.278090,172.30.1.250,172.30.1.1,TLSv1.2,2196
Call of Duty,30,0.278328,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,31,0.299130,172.30.1.250,172.30.1.1,TCP,96
Call of Duty,32,0.299720,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,33,0.303548,172.30.1.1,172.30.1.250,TLSv1.2,604
Call of Duty,34,0.303895,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,35,0.341950,172.30.1.1,172.30.1.250,TLSv1.2,212
Call of Duty,36,0.342277,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,37,0.359261,172.30.1.250,172.30.1.1,TLSv1.2,376
