App Name,No.,Time,Source,Destination,Protocol,Length
Twitch,1,0.000000,172.30.1.1,172.30.1.250,DNS,116
Twitch,2,0.002765,172.30.1.1,172.30.1.250,DNS,116
Twitch,3,0.043004,172.30.1.250,172.30.1.1,DNS,244
Twitch,4,0.055386,172.30.1.250,172.30.1.1,DNS,200
Twitch,5,0.077332,172.30.1.1,172.30.1.250,TCP,108
Twitch,6,0.189803,172.30.1.250,172.30.1.1,TCP,96
Twitch,7,0.190075,172.30.1.1,172.30.1.250,TCP,88
Twitch,8,0.195394,172.30.1.1,172.30.1.250,TLSv1.2,604
Twitch,9,0.195688,172.30.1.250,172.30.1.1,TCP,88
Twitch,10,0.310214,172.30.1.250,172.30.1.1,TLSv1.2,1424
Twitch,11,0.310709,172.30.1.1,172.30.1.250,TCP,88
Twitch,12,0.313026,172.30.1.250,172.30.1.1,TCP,2760
Twitch,13,0.313374,172.30.1.1,172.30.1.250,TCP,88
Twitch,14,0.318100,172.30.1.250,172.30.1.1,TLSv1.2,1520
Twitch,15,0.318408,172.30.1.1,172.30.1.250,TCP,88
Twitch,16,0.342863,172.30.1.1,172.30.1.250,TLSv1.2,212
Twitch,17,0.343091,172.30.1.250,172.30.1.1,TCP,88
Twitch,18,0.455774,172.30.1.250,172.30.1.1,TLSv1.2,260
Twitch,19,0.459628,172.30.1.1,172.30.1.250,TLSv1.2,372
Twitch,20,0.459926,172.30.1.250,172.30.1.1,TCP,88
Twitch,21,0.569689,172.30.1.250,172.30.1.1,TLSv1.2,284
Twitch,22,0.573994,172.30.1.1,172.30.1.250,TLSv1.2,164
Twitch,23,0.574125,172.30.1.250,172.30.1.1,TCP,88
Twitch,24,0.574391,172.30.1.1,172.30.1.250,TLSv1.2,164
Twitch,25,0.574408,172.30.1.250,172.30.1.1,TCP,88
Twitch,26,0.574647,172.30.1.1,172.30.1.250,TLSv1.2,140
Twitch,27,0.574684,172.30.1.250,172.30.1.1,TCP,88
Twitch,28,0.688080,172.30.1.250,172.30.1.1,TLSv1.2,180
Twitch,29,0.693635,172.30.1.250,172.30.1.1,TLSv1.2,604
Twitch,30,0.694097,172.30.1.1,172.30.1.250,TCP,88
Twitch,31,1.993964,172.30.1.1,172.30.1.250,DNS,116
Twitch,32,2.137045,172.30.1.250,172.30.1.1,DNS,244
