App Name,No.,Time,Source,Destination,Protocol,Length
Twitch,1,0.000000,172.30.1.1,172.30.1.250,DNS,116
Twitch,2,0.064622,172.30.1.250,172.30.1.1,DNS,244
Twitch,3,0.072921,172.30.1.1,172.30.1.250,TCP,108
Twitch,4,0.174935,172.30.1.250,172.30.1.1,TCP,96
Twitch,5,0.175228,172.30.1.1,172.30.1.250,TCP,88
Twitch,6,0.187213,172.30.1.1,172.30.1.250,TLSv1.2,604
Twitch,7,0.187572,172.30.1.250,172.30.1.1,TCP,88
Twitch,8,0.308046,172.30.1.250,172.30.1.1,TLSv1.2,2760
Twitch,9,0.308434,172.30.1.1,172.30.1.250,TCP,88
Twitch,10,0.317121,172.30.1.250,172.30.1.1,TCP,1424
Twitch,11,0.317312,172.30.1.1,172.30.1.250,TCP,88
Twitch,12,0.319974,172.30.1.250,172.30.1.1,TLSv1.2,1520
Twitch,13,0.320196,172.30.1.1,172.30.1.250,TCP,88
Twitch,14,0.342599,172.30.1.1,172.30.1.250,TLSv1.2,212
Twitch,15,0.342760,172.30.1.250,172.30.1.1,TCP,88
Twitch,16,0.463209,172.30.1.250,172.30.1.1,TLSv1.2,260
Twitch,17,0.476143,172.30.1.1,172.30.1.250,TLSv1.2,372
Twitch,18,0.476263,172.30.1.250,172.30.1.1,TCP,88
Twitch,19,0.585784,172.30.1.250,172.30.1.1,TLSv1.2,284
Twitch,20,0.591065,172.30.1.1,172.30.1.250,TLSv1.2,164
Twitch,21,0.591163,172.30.1.250,172.30.1.1,TCP,88
Twitch,22,0.591559,172.30.1.1,172.30.1.250,TLSv1.2,164
Twitch,23,0.591574,172.30.1.250,172.30.1.1,TCP,88
Twitch,24,0.592268,172.30.1.1,172.30.1.250,TLSv1.2,140
Twitch,25,0.592467,172.30.1.250,172.30.1.1,TCP,88
Twitch,26,0.705327,172.30.1.250,172.30.1.1,TLSv1.2,180
Twitch,27,0.731521,172.30.1.250,172.30.1.1,TLSv1.2,604
Twitch,28,0.732008,172.30.1.1,172.30.1.250,TCP,88
