App Name,No.,Time,Source,Destination,Protocol,Length
Meet,1,0.000000,172.30.1.1,172.30.1.250,UDP,104
Meet,2,0.000559,172.30.1.1,172.30.1.250,UDP,104
Meet,3,0.001138,172.30.1.1,172.30.1.250,STUN,96
Meet,4,0.026093,172.30.1.250,172.30.1.1,UDP,128
Meet,5,0.026706,172.30.1.1,172.30.1.250,UDP,656
Meet,6,0.027947,172.30.1.1,172.30.1.250,UDP,112
Meet,7,0.029748,172.30.1.1,172.30.1.250,STUN,180
Meet,8,0.032271,172.30.1.250,172.30.1.1,STUN,108
Meet,9,0.037054,172.30.1.1,172.30.1.250,UDP,684
Meet,10,0.037179,172.30.1.1,172.30.1.250,UDP,108
Meet,11,0.051185,172.30.1.1,172.30.1.250,STUN,144
Meet,12,0.052885,172.30.1.1,172.30.1.250,TCP,108
Meet,13,0.055158,172.30.1.1,172.30.1.250,DNS,108
Meet,14,0.056193,172.30.1.250,172.30.1.1,UDP,104
Meet,15,0.063705,172.30.1.1,172.30.1.250,UDP,108
Meet,16,0.076463,172.30.1.250,172.30.1.1,UDP,104
Meet,17,0.084349,172.30.1.1,172.30.1.250,UDP,108
Meet,18,0.085014,172.30.1.250,172.30.1.1,DNS,124
Meet,19,0.086918,172.30.1.1,172.30.1.250,TCP,108
Meet,20,0.091679,172.30.1.250,172.30.1.1,STUN,156
Meet,21,0.092569,172.30.1.1,172.30.1.250,STUN,268
Meet,22,0.095605,172.30.1.250,172.30.1.1,TCP,96
Meet,23,0.095712,172.30.1.1,172.30.1.250,TCP,88
Meet,24,0.095900,172.30.1.1,172.30.1.250,STUN,156
Meet,25,0.096030,172.30.1.250,172.30.1.1,TCP,88
Meet,26,0.112245,172.30.1.250,172.30.1.1,TCP,96
Meet,27,0.112510,172.30.1.1,172.30.1.250,TCP,88
Meet,28,0.120573,172.30.1.1,172.30.1.250,TLSv1.3,604
Meet,29,0.120886,172.30.1.250,172.30.1.1,TCP,88
Meet,30,0.129873,172.30.1.250,172.30.1.1,STUN,152
Meet,31,0.133096,172.30.1.1,172.30.1.250,STUN,232
Meet,32,0.133154,172.30.1.1,172.30.1.250,STUN,232
Meet,33,0.133183,172.30.1.1,172.30.1.250,TCP,88
Meet,34,0.133232,172.30.1.250,172.30.1.1,TCP,88
Meet,35,0.133352,172.30.1.1,172.30.1.250,TCP,88
Meet,36,0.133392,172.30.1.250,172.30.1.1,TCP,88
Meet,37,0.133469,172.30.1.250,172.30.1.1,STUN,168
Meet,38,0.133601,172.30.1.1,172.30.1.250,TCP,88
Meet,39,0.133620,172.30.1.250,172.30.1.1,TCP,88
Meet,40,0.140866,172.30.1.1,172.30.1.250,UDP,688
Meet,41,0.141724,172.30.1.1,172.30.1.250,UDP,108
Meet,42,0.177294,172.30.1.1,172.30.1.250,STUN,216
Meet,43,0.191756,172.30.1.250,172.30.1.1,UDP,104
Meet,44,0.191889,172.30.1.250,172.30.1.1,STUN,120
Meet,45,0.191976,172.30.1.250,172.30.1.1,STUN,120
Meet,46,0.192103,172.30.1.250,172.30.1.1,TLSv1.3,4760
Meet,47,0.192472,172.30.1.1,172.30.1.250,TCP,88
Meet,48,0.192540,172.30.1.250,172.30.1.1,TCP,88
Meet,49,0.200447,172.30.1.1,172.30.1.250,UDP,108
Meet,50,0.231382,172.30.1.250,172.30.1.1,UDP,236
Meet,51,0.231587,172.30.1.250,172.30.1.1,UDP,208
Meet,52,0.233047,172.30.1.1,172.30.1.250,UDP,116
Meet,53,0.233699,172.30.1.1,172.30.1.250,UDP,116
Meet,54,0.258890,172.30.1.250,172.30.1.1,STUN,184
Meet,55,0.261131,172.30.1.250,172.30.1.1,UDP,100
Meet,56,0.272397,172.30.1.1,172.30.1.250,STUN,220
Meet,57,0.357074,172.30.1.250,172.30.1.1,UDP,208
Meet,58,0.357406,172.30.1.250,172.30.1.1,STUN,216
Meet,59,0.358625,172.30.1.1,172.30.1.250,STUN,184
Meet,60,0.358886,172.30.1.1,172.30.1.250,UDP,116
