App Name,No.,Time,Source,Destination,Protocol,Length
Call of Duty,1,0.000000,172.30.1.1,172.30.1.250,DNS,116
Call of Duty,2,0.025694,172.30.1.1,172.30.1.250,DNS,116
Call of Duty,3,0.112530,172.30.1.1,172.30.1.250,DNS,124
Call of Duty,4,0.137779,172.30.1.250,172.30.1.1,DNS,180
Call of Duty,5,0.141438,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,6,0.143062,172.30.1.250,172.30.1.1,DNS,132
Call of Duty,7,0.143643,172.30.1.250,172.30.1.1,DNS,140
Call of Duty,8,0.145959,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,9,0.147399,172.30.1.1,172.30.1.250,DNS,128
Call of Duty,10,0.149908,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,11,0.182168,172.30.1.250,172.30.1.1,DNS,144
Call of Duty,12,0.186863,172.30.1.1,172.30.1.250,TCP,108
Call of Duty,13,0.231736,172.30.1.250,172.30.1.1,TCP,96
Call of Duty,14,0.235042,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,15,0.235655,172.30.1.1,172.30.1.250,TLSv1.2,604
Call of Duty,16,0.236153,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,17,0.257513,172.30.1.250,172.30.1.1,TCP,96
Call of Duty,18,0.257708,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,19,0.259282,172.30.1.1,172.30.1.250,TLSv1.2,604
Call of Duty,20,0.259677,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,21,0.285952,172.30.1.250,172.30.1.1,TCP,96
Call of Duty,22,0.286283,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,23,0.290170,172.30.1.1,172.30.1.250,TLSv1.2,604
Call of Duty,24,0.290725,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,25,0.350203,172.30.1.250,172.30.1.1,TLSv1.2,4536
Call of Duty,26,0.357075,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,27,0.365348,172.30.1.250,172.30.1.1,TLSv1.2,3536
Call of Duty,28,0.365800,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,29,0.392693,172.30.1.1,172.30.1.250,TLSv1.2,180
Call of Duty,30,0.392897,172.30.1.250,172.30.1.1,TCP,88
Call of Duty,31,0.400794,172.30.1.250,172.30.1.1,TLSv1.2,3544
Call of Duty,32,0.401274,172.30.1.1,172.30.1.250,TCP,88
Call of Duty,33,0.403797,172.30.1.1,172.30.1.250,TLSv1.2,180
