App Name,No.,Time,Source,Destination,Protocol,Length
Twitch,1,0.000000,172.30.1.1,172.30.1.250,DNS,116
Twitch,2,0.055016,172.30.1.250,172.30.1.1,DNS,244
Twitch,3,0.082976,172.30.1.1,172.30.1.250,TCP,108
Twitch,4,0.185969,172.30.1.250,172.30.1.1,TCP,96
Twitch,5,0.186290,172.30.1.1,172.30.1.250,TCP,88
Twitch,6,0.191605,172.30.1.1,172.30.1.250,TLSv1.2,604
Twitch,7,0.191899,172.30.1.250,172.30.1.1,TCP,88
Twitch,8,0.303670,172.30.1.250,172.30.1.1,TLSv1.2,4096
Twitch,9,0.304008,172.30.1.1,172.30.1.250,TCP,88
Twitch,10,0.306352,172.30.1.250,172.30.1.1,TLSv1.2,1520
Twitch,11,0.306782,172.30.1.1,172.30.1.250,TCP,88
Twitch,12,0.326408,172.30.1.1,172.30.1.250,TLSv1.2,212
Twitch,13,0.326542,172.30.1.250,172.30.1.1,TCP,88
Twitch,14,0.434018,172.30.1.250,172.30.1.1,TLSv1.2,260
Twitch,15,0.437604,172.30.1.1,172.30.1.250,TLSv1.2,372
Twitch,16,0.437742,172.30.1.250,172.30.1.1,TCP,88
Twitch,17,0.545106,172.30.1.250,172.30.1.1,TLSv1.2,284
Twitch,18,0.552964,172.30.1.1,172.30.1.250,TLSv1.2,164
Twitch,19,0.553183,172.30.1.250,172.30.1.1,TCP,88
Twitch,20,0.553532,172.30.1.1,172.30.1.250,TLSv1.2,164
Twitch,21,0.553573,172.30.1.250,172.30.1.1,TCP,88
Twitch,22,0.553939,172.30.1.1,172.30.1.250,TLSv1.2,140
Twitch,23,0.554036,172.30.1.250,172.30.1.1,TCP,88
Twitch,24,0.619083,172.30.1.1,172.30.1.250,DNS,108
Twitch,25,0.651842,172.30.1.1,172.30.1.250,DNS,136
Twitch,26,0.664061,172.30.1.250,172.30.1.1,TLSv1.2,180
Twitch,27,0.671334,172.30.1.250,172.30.1.1,DNS,160
Twitch,28,0.680192,172.30.1.1,172.30.1.250,TCP,108
Twitch,29,0.691600,172.30.1.250,172.30.1.1,TLSv1.2,604
Twitch,30,0.692075,172.30.1.1,172.30.1.250,TCP,88
Twitch,31,0.710843,172.30.1.250,172.30.1.1,DNS,372
Twitch,32,0.729259,172.30.1.250,172.30.1.1,TCP,96
Twitch,33,0.729525,172.30.1.1,172.30.1.250,TCP,88
Twitch,34,0.740155,172.30.1.1,172.30.1.250,TCP,108
Twitch,35,0.748787,172.30.1.1,172.30.1.250,TLSv1.3,908
Twitch,36,0.753092,172.30.1.250,172.30.1.1,TCP,88
Twitch,37,0.781154,172.30.1.1,172.30.1.250,TLSv1.2,192
Twitch,38,0.781631,172.30.1.250,172.30.1.1,TCP,88
Twitch,39,0.796042,172.30.1.1,172.30.1.250,DNS,108
Twitch,40,0.805387,172.30.1.250,172.30.1.1,TLSv1.3,540
Twitch,41,0.826105,172.30.1.1,172.30.1.250,TCP,88
